type,hydrologySet,ewrCategorySet,tailwaterLift,headpondLift,plantCapacity,unitsAvailable,minimumHead,maximumHead,maximumHeadShutdown,minimumFlowUnit,maximumFlowUnit,ratedFlowUnit,ratedTurbineCapacity,maxGeneratorOutput,constrainFinalGeneratorOutput,lookupsFileset,modelRef,modelName,description,YearType,EnergyAnnual_mean,EnergyAnnual_P50,P95Power,CapFactor_mean,LowFlowShutoffProportion_mean,HighHeadShutoffProportion_mean,LowHeadShutoffProportion_mean,ShutoffDaysProportion_mean,Skew,force,yearType,energyAnnualMean,energyAnnualP50,p95Power,capFactorMean,lowFlowShutoffProportionMean,highHeadShutoffProportionMean,lowHeadShutoffProportionMean,shutoffDaysProportionMean
sh,2016,Recommendation 1,0,0,180,4,10,25.4,true,50,275,220,46.5,48.2,true,sh,base_sh,Base Case Sinohydro Bid,Base case model as with parameters from Sinohydro bid,Water,848,852,26.6,0.538,0,0.011,0.0103,0.0214,0.0047169811320754715,,,,,,,,,,
sh,2024,Recommendation 1,0,0,180,4,10,25.4,true,50,275,220,46.5,48.2,true,sh,base_sh_2024,Base Case Sinohydro Bid - Hydrology to 2024,Base case model as with parameters from Sinohydro bid,Water,860,869,26,0.545,0,0.0045,0.0112,0.0157,0.010465116279069767,,,,,,,,,,
sh,2016,Recommendation 1,0,0,180,4,7.8,25.4,true,50,275,220,46.5,48.2,true,sh,sh_2016_7.8mhead,Sinohydro Bid - Minimum head 7.8m,Parameters from Sinohydro bid with minimum head of 7.8m,Water,853,858,27.2,0.541,0,0.011,0.00262,0.0137,0.005861664712778429,,,,,,,,,,
sh,2024,Recommendation 1,0,0,180,4,7.8,25.4,true,50,275,220,46.5,48.2,true,sh,sh_2024_7.8mhead,Sinohydro Bid - Hydrology to 2024 - Minimum head 7.8m,Parameters from Sinohydro bid with 2024 hydrology and minimum head of 7.8m,,,,,,,,,,0.006936416184971098,true,Water,865,871,27,0.549,0,0.0045,0.00232,0.00682
sh,2016,Recommendation 1,0,0,180,4,10,25.4,true,50,275,220,46.5,50,true,sh,sh_2016_50mwgen,Sinohydro Bid - 50MW Generator,Parameters from Sinohydro bid with 50MW generator,Water,850,854,26.6,0.539,0,0.011,0.0103,0.0214,0.004705882352941176,,,,,,,,,,
sh,2024,Recommendation 1,0,0.5,180,4,10,25.9,true,50,275,220,46.5,48.2,true,sh,sh_2024_50cmhead,Sinohydro Bid - 50cm Head Increase,"Parameters from Sinohydro bid, 2024 hydrology with 50cm headpond lift",Water,885,889,27,0.561,0,0.0045,0.00674,0.0113,0.004519774011299435,,,,,,,,,,
sh,2024,All Cs,0,0,180,4,10,25.4,true,50,275,220,46.5,48.2,true,sh,sh_2024_allCs,Sinohydro Bid - Lower EFlows,"Parameters from Sinohydro bid, 2024 hydrology with eFlows all Cs",Water,888,896,29.8,0.563,0,0.00129,0.0112,0.0125,0.009009009009009009,,,,,,,,,,
fs,2016,Recommendation 1,0,0,180,4,10,25.4,false,50,275,220,46.5,48.2,false,fs,base_fs,Base Case FS,Base case model as presented to EPC bidders with FS parameters,Water,829,835,25.8,0.526,0,0,0.0117,0.0117,0.007237635705669481,,,,,,,,,,
fs,2024,Recommendation 1,0,0,180,4,10,25.4,false,50,275,220,46.5,48.2,false,fs,base_fs_2024,Base Case FS - Hydrology to 2024,Base case model as presented to EPC bidders with FS parameters  - Hydrology to 2024,Water,840,845,25.2,0.533,0,0,0.0119,0.0119,0.005952380952380952,,,,,,,,,,
