date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,215.78,1992-12-28,,5,Dry,
1993-01-02,219.89,1992-12-28,,5,Dry,
1993-01-03,223.44,1992-12-28,,5,Dry,
1993-01-04,228.09,1992-12-28,,5,Dry,
1993-01-05,233.28,1992-12-28,,5,Dry,
1993-01-06,239.57,1992-12-28,,5,Dry,
1993-01-07,242.03,1992-12-28,,5,Dry,
1993-01-08,243.95,1992-12-28,,5,Dry,1
1993-01-09,249.14,1992-12-28,,5,Dry,
1993-01-10,254.34,1992-12-28,,5,Dry,
1993-01-11,258.44,1993-01-08,1,5,Dry,
1993-01-12,261.45,1993-01-08,1,5,Dry,
1993-01-13,266.64,1993-01-08,1,5,Dry,
1993-01-14,273.48,1993-01-08,1,5,Dry,
1993-01-15,278.67,1993-01-08,1,5,Dry,
1993-01-16,282.23,1993-01-08,1,5,Dry,
1993-01-17,288.52,1993-01-08,1,5,Dry,
1993-01-18,293.17,1993-01-08,1,5,Dry,1
1993-01-19,301.64,1993-01-08,1,5,Dry,
1993-01-20,312.85,1993-01-08,1,5,Dry,
1993-01-21,322.97,1993-01-18,1,5,Dry,
1993-01-22,330.9,1993-01-18,1,5,Dry,
1993-01-23,341.56,1993-01-18,1,5,Dry,
1993-01-24,353.87,1993-01-18,1,5,Dry,
1993-01-25,366.72,1993-01-18,1,5,Dry,
1993-01-26,379.03,1993-01-18,1,5,Dry,
1993-01-27,391.33,1993-01-18,1,5,Dry,
1993-01-28,402.54,1993-01-18,1,5,Dry,0.98
1993-01-29,413.75,1993-01-18,1,5,Dry,
1993-01-30,424.96,1993-01-18,1,5,Dry,
1993-01-31,436.17,1993-01-18,1,5,Dry,
1993-02-01,450.12,1993-01-28,0.98,5,Dry,
1993-02-02,463.52,1993-01-28,0.98,5,Dry,
1993-02-03,479.65,1993-01-28,0.98,5,Dry,
1993-02-04,496.33,1993-01-28,0.98,5,Dry,
1993-02-05,515.74,1993-01-28,0.98,5,Dry,
1993-02-06,537.35,1993-01-28,0.98,5,Dry,
1993-02-07,562.23,1993-01-28,0.98,5,Dry,
1993-02-08,588.75,1993-01-28,0.98,5,Dry,0.9299999999999999
1993-02-09,617.46,1993-01-28,0.98,5,Dry,
1993-02-10,648.36,1993-01-28,0.98,5,Dry,
1993-02-11,680.35,1993-02-08,0.9299999999999999,5,Dry,
1993-02-12,714.53,1993-02-08,0.9299999999999999,5,Dry,
1993-02-13,752.54,1993-02-08,0.9299999999999999,5,Dry,
1993-02-14,783.79,1993-02-08,0.9299999999999999,5,Dry,
1993-02-15,817.64,1993-02-08,0.9299999999999999,5,Dry,
1993-02-16,861.88,1993-02-08,0.9299999999999999,5,Dry,
1993-02-17,911.22,1993-02-08,0.9299999999999999,5,Dry,
1993-02-18,969.33,1993-02-08,0.9299999999999999,5,Dry,0.54
1993-02-19,1031.3,1993-02-08,0.9299999999999999,5,Dry,
1993-02-20,1096.58,1993-02-08,0.9299999999999999,5,Dry,
1993-02-21,1164.8,1993-02-18,0.54,3,Normal,
1993-02-22,1235.64,1993-02-18,0.54,3,Normal,
1993-02-23,1308.88,1993-02-18,0.54,3,Normal,
1993-02-24,1390.46,1993-02-18,0.54,3,Normal,
1993-02-25,1430.61,1993-02-18,0.54,3,Normal,
1993-02-26,1477.59,1993-02-18,0.54,3,Normal,
