date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,154.18,1992-12-28,,5,Dry,
1993-01-02,156.64,1992-12-28,,5,Dry,
1993-01-03,159.1,1992-12-28,,5,Dry,
1993-01-04,162.66,1992-12-28,,5,Dry,
1993-01-05,166.76,1992-12-28,,5,Dry,
1993-01-06,170.86,1992-12-28,,5,Dry,
1993-01-07,171.13,1992-12-28,,5,Dry,
1993-01-08,170.86,1992-12-28,,5,Dry,1
1993-01-09,173.87,1992-12-28,,5,Dry,
1993-01-10,176.87,1992-12-28,,5,Dry,
1993-01-11,178.24,1993-01-08,1,5,Dry,
1993-01-12,178.52,1993-01-08,1,5,Dry,
1993-01-13,179.88,1993-01-08,1,5,Dry,
1993-01-14,183.98,1993-01-08,1,5,Dry,
1993-01-15,185.9,1993-01-08,1,5,Dry,
1993-01-16,186.17,1993-01-08,1,5,Dry,
1993-01-17,188.09,1993-01-08,1,5,Dry,
1993-01-18,190,1993-01-08,1,5,Dry,1
1993-01-19,193.55,1993-01-08,1,5,Dry,
1993-01-20,200.39,1993-01-08,1,5,Dry,
1993-01-21,205.04,1993-01-18,1,5,Dry,
1993-01-22,208.05,1993-01-18,1,5,Dry,
1993-01-23,212.69,1993-01-18,1,5,Dry,
1993-01-24,219.53,1993-01-18,1,5,Dry,
1993-01-25,226.37,1993-01-18,1,5,Dry,
1993-01-26,232.11,1993-01-18,1,5,Dry,
1993-01-27,238.4,1993-01-18,1,5,Dry,
1993-01-28,243.59,1993-01-18,1,5,Dry,1
1993-01-29,247.15,1993-01-18,1,5,Dry,
1993-01-30,251.25,1993-01-18,1,5,Dry,
1993-01-31,256.44,1993-01-18,1,5,Dry,
1993-02-01,262.19,1993-01-28,1,5,Dry,
1993-02-02,267.93,1993-01-28,1,5,Dry,
1993-02-03,274.22,1993-01-28,1,5,Dry,
1993-02-04,281.6,1993-01-28,1,5,Dry,
1993-02-05,288.44,1993-01-28,1,5,Dry,
1993-02-06,296.91,1993-01-28,1,5,Dry,
1993-02-07,306.48,1993-01-28,1,5,Dry,
1993-02-08,315.51,1993-01-28,1,5,Dry,1
1993-02-09,326.17,1993-01-28,1,5,Dry,
1993-02-10,336.84,1993-01-28,1,5,Dry,
1993-02-11,347.5,1993-02-08,1,5,Dry,
1993-02-12,358.71,1993-02-08,1,5,Dry,
1993-02-13,372.66,1993-02-08,1,5,Dry,
1993-02-14,387.69,1993-02-08,1,5,Dry,
1993-02-15,403.83,1993-02-08,1,5,Dry,
1993-02-16,421.05,1993-02-08,1,5,Dry,
1993-02-17,438.83,1993-02-08,1,5,Dry,
1993-02-18,457.69,1993-02-08,1,5,Dry,1
1993-02-19,476.56,1993-02-08,1,5,Dry,
1993-02-20,497.07,1993-02-08,1,5,Dry,
1993-02-21,514.84,1993-02-18,1,5,Dry,
1993-02-22,534.26,1993-02-18,1,5,Dry,
1993-02-23,555.31,1993-02-18,1,5,Dry,
1993-02-24,578.01,1993-02-18,1,5,Dry,
1993-02-25,600.16,1993-02-18,1,5,Dry,
1993-02-26,623.94,1993-02-18,1,5,Dry,
1993-02-27,648.83,1993-02-18,1,5,Dry,
1993-02-28,674.8,1993-02-18,1,5,Dry,0.97
1993-03-01,698.05,1993-02-28,0.97,5,Dry,
1993-03-02,720.74,1993-02-28,0.97,5,Dry,
1993-03-03,743.98,1993-02-28,0.97,5,Dry,
1993-03-04,767.23,1993-02-28,0.97,5,Dry,
1993-03-05,780.66,1993-02-28,0.97,5,Dry,
1993-03-06,796.82,1993-02-28,0.97,5,Dry,
1993-03-07,815.34,1993-02-28,0.97,5,Dry,
1993-03-08,835.58,1993-02-28,0.97,5,Dry,0.91
1993-03-09,853.18,1993-02-28,0.97,5,Dry,
1993-03-10,871.6,1993-02-28,0.97,5,Dry,
1993-03-11,890.75,1993-03-08,0.91,5,Dry,
1993-03-12,910.56,1993-03-08,0.91,5,Dry,
1993-03-13,935.58,1993-03-08,0.91,5,Dry,
1993-03-14,961.43,1993-03-08,0.91,5,Dry,
1993-03-15,992.96,1993-03-08,0.91,5,Dry,
1993-03-16,1030.55,1993-03-08,0.91,5,Dry,
1993-03-17,1074.58,1993-03-08,0.91,5,Dry,
1993-03-18,1114.6,1993-03-08,0.91,5,Dry,0.79
1993-03-19,1155.65,1993-03-08,0.91,5,Dry,
1993-03-20,1203.32,1993-03-08,0.91,5,Dry,
1993-03-21,1257.96,1993-03-18,0.79,4,Mod_Dry,
1993-03-22,1325.91,1993-03-18,0.79,4,Mod_Dry,
1993-03-23,1395.69,1993-03-18,0.79,4,Mod_Dry,
1993-03-24,1429.69,1993-03-18,0.79,4,Mod_Dry,
1993-03-25,1464.06,1993-03-18,0.79,4,Mod_Dry,
1993-03-26,1505.17,1993-03-18,0.79,4,Mod_Dry,
1993-03-27,1546.77,1993-03-18,0.79,4,Mod_Dry,
