ModelName,Period,Model,Climate Scenario,EnergyAnnual_mean,EnergyAnnual_P50,CapFactor_mean,YearType,meanVar,P50Var
Historic,Historic,Historic,Historic,843,868,0.535,Calendar,,
ssp2_2050_MPI-ESM1-2-HR,2050,MPI-ESM1-2-HR,ssp2,731,785,0.463,Calendar,-0.133,-0.0956
ssp2_2050_CanESM5,2050,CanESM5,ssp2,672,728,0.426,Calendar,-0.203,-0.161
ssp2_2050_ACCESS-ESM1-5,2050,ACCESS-ESM1-5,ssp2,721,788,0.457,Calendar,-0.145,-0.0922
ssp2_2050_MIROC6,2050,MIROC6,ssp2,802,840,0.509,Calendar,-0.0486,-0.0323
ssp2_2050_CNRM-CM6-1,2050,CNRM-CM6-1,ssp2,631,697,0.4,Calendar,-0.251,-0.197
ssp2_2050_NESM3,2050,NESM3,ssp2,787,828,0.499,Calendar,-0.0664,-0.0461
ssp2_2050_MRI-ESM2-0,2050,MRI-ESM2-0,ssp2,707,765,0.449,Calendar,-0.161,-0.119
ssp2_2050_FGOALS-g3,2050,FGOALS-g3,ssp2,765,818,0.485,Calendar,-0.0925,-0.0576
ssp2_2050_HadGEM3-GC31-LL,2050,HadGEM3-GC31-LL,ssp2,646,721,0.41,Calendar,-0.234,-0.169
ssp2_2050_UKESM1-0-LL,2050,UKESM1-0-LL,ssp2,742,800,0.47,Calendar,-0.12,-0.0783
ssp2_2085_MPI-ESM1-2-HR,2085,MPI-ESM1-2-HR,ssp2,594,662,0.377,Calendar,-0.295,-0.237
ssp2_2085_CanESM5,2085,CanESM5,ssp2,610,669,0.387,Calendar,-0.276,-0.229
ssp2_2085_ACCESS-ESM1-5,2085,ACCESS-ESM1-5,ssp2,749,810,0.475,Calendar,-0.112,-0.0668
ssp2_2085_MIROC6,2085,MIROC6,ssp2,790,827,0.501,Calendar,-0.0629,-0.0472
ssp2_2085_CNRM-CM6-1,2085,CNRM-CM6-1,ssp2,690,756,0.438,Calendar,-0.181,-0.129
ssp2_2085_NESM3,2085,NESM3,ssp2,747,798,0.473,Calendar,-0.114,-0.0806
ssp2_2085_MRI-ESM2-0,2085,MRI-ESM2-0,ssp2,705,746,0.447,Calendar,-0.164,-0.141
ssp2_2085_FGOALS-g3,2085,FGOALS-g3,ssp2,669,739,0.424,Calendar,-0.206,-0.149
ssp2_2085_HadGEM3-GC31-LL,2085,HadGEM3-GC31-LL,ssp2,677,742,0.43,Calendar,-0.197,-0.145
ssp2_2085_UKESM1-0-LL,2085,UKESM1-0-LL,ssp2,723,780,0.459,Calendar,-0.142,-0.101
ssp5_2050_MPI-ESM1-2-HR,2050,MPI-ESM1-2-HR,ssp5,669,721,0.424,Calendar,-0.206,-0.169
ssp5_2050_CanESM5,2050,CanESM5,ssp5,548,615,0.347,Calendar,-0.35,-0.291
ssp5_2050_ACCESS-ESM1-5,2050,ACCESS-ESM1-5,ssp5,717,778,0.455,Calendar,-0.149,-0.104
ssp5_2050_MIROC6,2050,MIROC6,ssp5,776,823,0.492,Calendar,-0.0795,-0.0518
ssp5_2050_CNRM-CM6-1,2050,CNRM-CM6-1,ssp5,820,846,0.52,Calendar,-0.0273,-0.0253
ssp5_2050_NESM3,2050,NESM3,ssp5,807,838,0.512,Calendar,-0.0427,-0.0346
ssp5_2050_MRI-ESM2-0,2050,MRI-ESM2-0,ssp5,652,714,0.414,Calendar,-0.227,-0.177
ssp5_2050_FGOALS-g3,2050,FGOALS-g3,ssp5,693,757,0.44,Calendar,-0.178,-0.128
ssp5_2050_HadGEM3-GC31-LL,2050,HadGEM3-GC31-LL,ssp5,589,650,0.374,Calendar,-0.301,-0.251
ssp5_2050_UKESM1-0-LL,2050,UKESM1-0-LL,ssp5,667,748,0.423,Calendar,-0.209,-0.138
ssp5_2085_MPI-ESM1-2-HR,2085,MPI-ESM1-2-HR,ssp5,699,761,0.443,Calendar,-0.171,-0.123
ssp5_2085_CanESM5,2085,CanESM5,ssp5,281,274,0.178,Calendar,-0.667,-0.684
ssp5_2085_ACCESS-ESM1-5,2085,ACCESS-ESM1-5,ssp5,545,613,0.346,Calendar,-0.353,-0.294
ssp5_2085_MIROC6,2085,MIROC6,ssp5,766,811,0.486,Calendar,-0.0913,-0.0657
ssp5_2085_CNRM-CM6-1,2085,CNRM-CM6-1,ssp5,575,637,0.365,Calendar,-0.318,-0.266
ssp5_2085_NESM3,2085,NESM3,ssp5,791,817,0.501,Calendar,-0.0617,-0.0588
ssp5_2085_MRI-ESM2-0,2085,MRI-ESM2-0,ssp5,727,776,0.461,Calendar,-0.138,-0.106
ssp5_2085_FGOALS-g3,2085,FGOALS-g3,ssp5,690,741,0.437,Calendar,-0.181,-0.146
ssp5_2085_HadGEM3-GC31-LL,2085,HadGEM3-GC31-LL,ssp5,554,607,0.351,Calendar,-0.343,-0.301
ssp5_2085_UKESM1-0-LL,2085,UKESM1-0-LL,ssp5,537,572,0.341,Calendar,-0.363,-0.341
