ModelName,Period,Model,Climate Scenario
Historic,Historic,Historic,Historic
ssp2_2050_MPI-ESM1-2-HR,2050,MPI-ESM1-2-HR,ssp2
ssp2_2050_CanESM5,2050,CanESM5,ssp2
ssp2_2050_ACCESS-ESM1-5,2050,ACCESS-ESM1-5,ssp2
ssp2_2050_MIROC6,2050,MIROC6,ssp2
ssp2_2050_CNRM-CM6-1,2050,CNRM-CM6-1,ssp2
ssp2_2050_NESM3,2050,NESM3,ssp2
ssp2_2050_MRI-ESM2-0,2050,MRI-ESM2-0,ssp2
ssp2_2050_FGOALS-g3,2050,FGOALS-g3,ssp2
ssp2_2050_HadGEM3-GC31-LL,2050,HadGEM3-GC31-LL,ssp2
ssp2_2050_UKESM1-0-LL,2050,UKESM1-0-LL,ssp2
ssp2_2085_MPI-ESM1-2-HR,2085,MPI-ESM1-2-HR,ssp2
ssp2_2085_CanESM5,2085,CanESM5,ssp2
ssp2_2085_ACCESS-ESM1-5,2085,ACCESS-ESM1-5,ssp2
ssp2_2085_MIROC6,2085,MIROC6,ssp2
ssp2_2085_CNRM-CM6-1,2085,CNRM-CM6-1,ssp2
ssp2_2085_NESM3,2085,NESM3,ssp2
ssp2_2085_MRI-ESM2-0,2085,MRI-ESM2-0,ssp2
ssp2_2085_FGOALS-g3,2085,FGOALS-g3,ssp2
ssp2_2085_HadGEM3-GC31-LL,2085,HadGEM3-GC31-LL,ssp2
ssp2_2085_UKESM1-0-LL,2085,UKESM1-0-LL,ssp2
ssp5_2050_MPI-ESM1-2-HR,2050,MPI-ESM1-2-HR,ssp5
ssp5_2050_CanESM5,2050,CanESM5,ssp5
ssp5_2050_ACCESS-ESM1-5,2050,ACCESS-ESM1-5,ssp5
ssp5_2050_MIROC6,2050,MIROC6,ssp5
ssp5_2050_CNRM-CM6-1,2050,CNRM-CM6-1,ssp5
ssp5_2050_NESM3,2050,NESM3,ssp5
ssp5_2050_MRI-ESM2-0,2050,MRI-ESM2-0,ssp5
ssp5_2050_FGOALS-g3,2050,FGOALS-g3,ssp5
ssp5_2050_HadGEM3-GC31-LL,2050,HadGEM3-GC31-LL,ssp5
ssp5_2050_UKESM1-0-LL,2050,UKESM1-0-LL,ssp5
ssp5_2085_MPI-ESM1-2-HR,2085,MPI-ESM1-2-HR,ssp5
ssp5_2085_CanESM5,2085,CanESM5,ssp5
ssp5_2085_ACCESS-ESM1-5,2085,ACCESS-ESM1-5,ssp5
ssp5_2085_MIROC6,2085,MIROC6,ssp5
ssp5_2085_CNRM-CM6-1,2085,CNRM-CM6-1,ssp5
ssp5_2085_NESM3,2085,NESM3,ssp5
ssp5_2085_MRI-ESM2-0,2085,MRI-ESM2-0,ssp5
ssp5_2085_FGOALS-g3,2085,FGOALS-g3,ssp5
ssp5_2085_HadGEM3-GC31-LL,2085,HadGEM3-GC31-LL,ssp5
ssp5_2085_UKESM1-0-LL,2085,UKESM1-0-LL,ssp5
